id,rtt_ms,jitter_ms
3261,0.828863,0.320452
3262,0.617786,0.211077
3263,0.561865,0.055921
3264,0.69043,0.128565
3265,0.668957,0.021473
3266,0.614497,0.05446
3267,0.526412,0.088085
3268,0.599512,0.0731
3269,0.604903,0.005391
3270,0.522026,0.082877
3271,0.622629,0.100603
3272,0.551449,0.07118
3273,0.473688,0.077761
3274,0.543133,0.069445
3275,0.511426,0.031707
3276,0.509873,0.001553
3277,0.569541,0.059668
3278,0.493974,0.075567
3279,0.544047,0.050073
3280,0.668408,0.124361
3281,0.637707,0.030701
3282,0.642275,0.004568
3283,0.636884,0.005391
3284,0.640813,0.003929
3285,0.600242,0.040571
3286,0.53427,0.065972
3287,0.556931,0.022661
3288,0.623086,0.066155
3289,0.56954,0.053546
3290,0.456784,0.112756
3291,0.553459,0.096675
3292,0.71437,0.160911
3293,0.547336,0.167034
3294,0.514076,0.03326
3295,0.658814,0.144738
3296,0.673617,0.014803
3297,0.542586,0.131031
3298,0.51033,0.032256
3299,0.499913,0.010417
3300,0.472501,0.027412
3301,0.480541,0.00804
3302,0.437321,0.04322
3303,0.503477,0.066156
3304,0.609746,0.106269
3305,0.478531,0.131215
3306,0.756128,0.277597
3307,0.805837,0.049709
3308,0.561774,0.244063
3309,0.592201,0.030427
3310,0.608923,0.016722
3311,0.596862,0.012061
3312,0.716838,0.119976
3313,0.571551,0.145287
3314,0.493242,0.078309
3315,0.507863,0.014621
3316,0.531072,0.023209
3317,0.546697,0.015625
3318,0.495162,0.051535
3319,0.44527,0.049892
3320,0.381583,0.063687
3321,0.474236,0.092653
3322,0.739132,0.264896
3323,0.50174,0.237392
3324,0.576303,0.074563
3325,0.602893,0.02659
3326,0.693902,0.091009
3327,0.422427,0.271475
3328,0.421148,0.001279
3329,0.527051,0.105903
3330,0.50503,0.022021
3331,0.478622,0.026408
3332,0.485293,0.006671
3333,0.464368,0.020925
3334,0.467567,0.003199
3335,0.576303,0.108736
3336,0.504756,0.071547
3337,0.436225,0.068531
3338,0.528605,0.09238
3339,0.449382,0.079223
3340,0.562231,0.112849
3341,0.682023,0.119792
3342,0.581054,0.100969
3343,0.594212,0.013158
3344,0.569815,0.024397
3345,0.521478,0.048337
3346,0.410913,0.110565
3347,0.485384,0.074471
3348,0.712177,0.226793
3349,0.550352,0.161825
3350,0.522939,0.027413
3351,0.587725,0.064786
3352,0.630397,0.042672
3353,0.686044,0.055647
3354,0.465464,0.22058
3355,0.485658,0.020194
3356,0.76819,0.282532
3357,0.590009,0.178181
3358,0.598141,0.008132
3359,0.556839,0.041302
3360,0.586262,0.029423
3361,0.542767,0.043495
3362,0.499091,0.043676
3363,0.630396,0.131305
3364,0.466561,0.163835
3365,0.545875,0.079314
3366,0.623726,0.077851
3367,0.468571,0.155155
3368,0.81068,0.342109
3369,0.458429,0.352251
3370,0.587633,0.129204
3371,0.81799,0.230357
3372,0.592111,0.225879
3373,0.531986,0.060125
3374,0.552636,0.02065
3375,0.562505,0.009869
3376,0.608284,0.045779
3377,0.587724,0.02056
3378,0.513802,0.073922
3379,0.561043,0.047241
3380,0.537651,0.023392
3381,0.580506,0.042855
3382,0.472775,0.107731
3383,0.978353,0.505578
3384,0.880307,0.098046
3385,0.619249,0.261058
3386,0.734016,0.114767
3387,0.630396,0.10362
3388,0.72232,0.091924
3389,0.531072,0.191248
3390,0.770383,0.239311
3391,0.587998,0.182385
3392,0.685587,0.097589
3393,0.523853,0.161734
3394,0.490958,0.032895
3395,0.892277,0.401319
3396,0.604537,0.28774
3397,0.692258,0.087721
3398,1.13378,0.441523
3399,0.693446,0.440335
3400,0.737305,0.043859
3401,0.585257,0.152048
3402,0.630397,0.04514
3403,0.710715,0.080318
3404,0.679373,0.031342
3405,0.494796,0.184577
3406,0.505669,0.010873
3407,0.502745,0.002924
3408,0.620802,0.118057
3409,0.476246,0.144556
3410,0.501101,0.024855
3411,0.571277,0.070176
3412,0.478257,0.09302
3413,0.390628,0.087629
3414,0.662469,0.271841
3415,0.430011,0.232458
3416,1.15334,0.723325
3417,0.691252,0.462084
3418,0.38341,0.307842
3419,0.476612,0.093202
3420,0.560951,0.084339
3421,0.506492,0.054459
3422,0.475789,0.030703
3423,0.479353,0.003564
3424,0.551357,0.072004
3425,0.546149,0.005208
3426,0.541854,0.004295
3427,0.531528,0.010326
3428,0.475972,0.055556
3429,0.694176,0.218204
3430,0.555834,0.138342
3431,0.601796,0.045962
3432,0.606365,0.004569
3433,0.765083,0.158718
3434,0.604903,0.16018
3435,0.587907,0.016996
3436,0.779521,0.191614
3437,0.518371,0.26115
3438,0.501741,0.01663
3439,0.581237,0.079496
3440,0.696004,0.114767
3441,0.537925,0.158079
3442,0.579226,0.041301
3443,0.492237,0.086989
3444,0.801268,0.309031
3445,0.442987,0.358281
3446,0.624823,0.181836
3447,0.71702,0.092197
3448,0.70706,0.00996
3449,0.564881,0.142179
3450,0.593938,0.029057
3451,0.543499,0.050439
3452,0.608284,0.064785
3453,0.54359,0.064694
3454,0.509416,0.034174
3455,0.433483,0.075933
3456,0.587267,0.153784
3457,0.582881,0.004386
3458,0.470034,0.112847
3459,0.754484,0.28445
3460,0.577399,0.177085
3461,0.545783,0.031616
3462,0.684856,0.139073
3463,0.681201,0.003655
3464,0.656256,0.024945
3465,0.51828,0.137976
3466,0.594943,0.076663
3467,0.551905,0.043038
3468,0.6007,0.048795
3469,0.495618,0.105082
3470,0.509416,0.013798
3471,0.563967,0.054551
3472,0.576759,0.012792
3473,0.510878,0.065881
3474,0.559672,0.048794
3475,0.556565,0.003107
3476,0.538564,0.018001
3477,0.53427,0.004294
3478,0.725426,0.191156
3479,0.56488,0.160546
3480,0.552362,0.012518
3481,0.518005,0.034357
3482,0.564515,0.04651
3483,0.543682,0.020833
3484,0.56753,0.023848
3485,0.479627,0.087903
3486,0.536554,0.056927
3487,0.515264,0.02129
3488,0.52696,0.011696
3489,0.387705,0.139255
3490,0.712542,0.324837
3491,0.533813,0.178729
3492,0.691252,0.157439
3493,0.621807,0.069445
3494,0.783907,0.1621
3495,0.585897,0.19801
3496,0.562413,0.023484
3497,0.577399,0.014986
3498,0.517548,0.059851
3499,0.616507,0.098959
3500,0.549804,0.066703
3501,0.403969,0.145835
3502,0.533264,0.129295
3503,0.536646,0.003382
3504,0.525224,0.011422
3505,0.848234,0.32301
3506,0.592567,0.255667
3507,0.521843,0.070724
3508,1.32293,0.801085
3509,0.702125,0.620803
3510,0.548433,0.153692
3511,0.592019,0.043586
3512,0.494979,0.09704
3513,0.491506,0.003473
3514,0.630396,0.13889
3515,0.488491,0.141905
3516,0.533904,0.045413
3517,0.442804,0.0911
3518,0.441159,0.001645
3519,0.509233,0.068074
3520,0.847229,0.337996
3521,0.642001,0.205228
3522,0.506492,0.135509
3523,0.597228,0.090736
3524,0.689608,0.09238
3525,0.502837,0.186771
3526,0.470307,0.03253
3527,0.654885,0.184578
3528,0.624731,0.030154
3529,0.528422,0.096309
3530,0.525681,0.002741
3531,0.512523,0.013158
3532,0.67517,0.162647
3533,0.513253,0.161917
3534,0.45386,0.059393
3535,0.596223,0.142363
3536,0.596953,0.00073
3537,0.524584,0.072369
3538,0.639717,0.115133
3539,0.585988,0.053729
3540,0.668683,0.082695
3541,0.475333,0.19335
3542,0.544047,0.068714
3543,0.5562,0.012153
3544,0.594121,0.037921
3545,0.590923,0.003198
3546,0.604263,0.01334
3547,0.50905,0.095213
3548,0.642366,0.133316
3549,0.535915,0.106451
3550,0.628843,0.092928
3551,0.683119,0.054276
3552,0.512705,0.170414
3553,0.544139,0.031434
3554,0.642732,0.098593
3555,0.988769,0.346037
3556,0.687597,0.301172
3557,0.472043,0.215554
3558,0.541854,0.069811
3559,0.495435,0.046419
3560,0.54423,0.048795
3561,0.58014,0.03591
3562,0.523579,0.056561
3563,0.385877,0.137702
3564,0.517091,0.131214
3565,0.434854,0.082237
3566,0.688694,0.25384
3567,0.437778,0.250916
3568,0.480999,0.043221
3569,0.654794,0.173795
3570,0.578861,0.075933
3571,0.566068,0.012793
3572,0.510513,0.055555
3573,0.515447,0.004934
3574,0.440884,0.074563
3575,0.506492,0.065608
3576,0.568171,0.061679
3577,0.612852,0.044681
3578,0.391999,0.220853
3579,0.483191,0.091192
3580,0.50768,0.024489
3581,0.843026,0.335346
3582,0.51234,0.330686
3583,0.558028,0.045688
3584,0.744433,0.186405
3585,0.606913,0.13752
3586,0.51106,0.095853
3587,0.428366,0.082694
3588,0.577125,0.148759
3589,0.470764,0.106361
3590,0.480999,0.010235
3591,0.451484,0.029515
3592,0.511974,0.06049
3593,0.455961,0.056013
3594,0.525772,0.069811
3595,0.477251,0.048521
3596,0.711081,0.23383
3597,0.584527,0.126554
3598,0.539843,0.044684
3599,0.578039,0.038196
3600,1.17216,0.59412
3601,0.665302,0.506857
3602,0.532717,0.132585
3603,0.446458,0.086259
3604,0.613858,0.1674
3605,0.452764,0.161094
3606,0.494431,0.041667
3607,0.497537,0.003106
3608,0.610751,0.113214
3609,0.47515,0.135601
3610,0.500918,0.025768
3611,0.634691,0.133773
3612,0.664388,0.029697
3613,0.476612,0.187776
3614,0.60801,0.131398
3615,0.608192,0.000182
3616,0.641087,0.032895
3617,0.401319,0.239768
3618,0.475972,0.074653
3619,0.46053,0.015442
3620,0.526777,0.066247
3621,0.494156,0.032621
3622,0.5064,0.012244
3623,0.561226,0.054826
3624,0.577764,0.016538
3625,0.43394,0.143824
3626,0.493425,0.059485
3627,0.593115,0.09969
3628,0.625371,0.032256
3629,0.596039,0.029332
3630,0.560221,0.035818
3631,0.61331,0.053089
3632,0.559947,0.053363
3633,0.581054,0.021107
3634,0.527325,0.053729
3635,0.522665,0.00466
3636,0.514533,0.008132
3637,0.418772,0.095761
3638,0.485567,0.066795
3639,0.506309,0.020742
3640,0.608283,0.101974
3641,0.471221,0.137062
3642,0.693811,0.22259
3643,0.431656,0.262155
3644,0.638803,0.207147
3645,0.663931,0.025128
3646,0.661189,0.002742
3647,0.560586,0.100603
3648,0.535458,0.025128
3649,0.515812,0.019646
3650,0.469759,0.046053
3651,0.535641,0.065882
3652,0.547519,0.011878
3653,0.486846,0.060673
3654,0.522208,0.035362
3655,0.535184,0.012976
3656,0.466013,0.069171
3657,0.721772,0.255759
3658,0.553641,0.168131
3659,0.548068,0.005573
3660,0.653971,0.105903
3661,0.596497,0.057474
3662,0.626467,0.02997
3663,0.712817,0.08635
3664,0.704867,0.00795
3665,0.536737,0.16813
3666,0.852072,0.315335
3667,0.589369,0.262703
3668,0.553642,0.035727
3669,0.481364,0.072278
3670,0.530981,0.049617
3671,0.493608,0.037373
3672,0.826487,0.332879
3673,0.579043,0.247444
3674,0.573196,0.005847
3675,0.716472,0.143276
3676,0.651961,0.064511
3677,0.629848,0.022113
3678,0.53226,0.097588
3679,0.580506,0.048246
3680,0.552728,0.027778
3681,0.490318,0.06241
3682,0.506218,0.0159
3683,0.428823,0.077395
3684,0.489588,0.060765
3685,0.532534,0.042946
3686,0.498085,0.034449
3687,0.482917,0.015168
3688,0.675993,0.193076
3689,0.522573,0.15342
3690,0.609654,0.087081
3691,0.687232,0.077578
3692,0.645291,0.041941
3693,0.599237,0.046054
3694,0.542585,0.056652
3695,0.513071,0.029514
3696,0.608467,0.095396
3697,0.542859,0.065608
3698,0.494431,0.048428
3699,0.498268,0.003837
3700,0.485475,0.012793
3701,0.493151,0.007676
3702,0.436955,0.056196
3703,0.86194,0.424985
3704,0.563145,0.298795
3705,0.516452,0.046693
3706,0.597501,0.081049
3707,0.573561,0.02394
3708,0.486024,0.087537
3709,0.594303,0.108279
3710,0.533174,0.061129
3711,0.57475,0.041576
3712,0.519741,0.055009
3713,0.437229,0.082512
3714,0.567713,0.130484
3715,0.594029,0.026316
3716,0.545143,0.048886
3717,0.491689,0.053454
3718,0.663657,0.171968
3719,0.476978,0.186679
3720,0.505578,0.0286
3721,0.693902,0.188324
3722,0.834803,0.140901
3723,0.624183,0.21062
3724,0.644834,0.020651
3725,0.591744,0.05309
3726,0.547519,0.044225
3727,0.484654,0.062865
3728,0.517274,0.03262
3729,0.570545,0.053271
3730,0.483009,0.087536
3731,0.466287,0.016722
3732,0.507954,0.041667
3733,0.726889,0.218935
3734,0.52897,0.197919
3735,0.512888,0.016082
3736,0.708522,0.195634
3737,0.775134,0.066612
3738,0.525498,0.249636
3739,0.512431,0.013067
3740,0.53628,0.023849
3741,0.580597,0.044317
3742,0.478532,0.102065
3743,0.415117,0.063415
3744,0.600791,0.185674
3745,0.44856,0.152231
3746,0.525133,0.076573
3747,0.53363,0.008497
3748,0.502014,0.031616
3749,0.54953,0.047516
3750,0.505304,0.044226
3751,0.651047,0.145743
3752,0.609197,0.04185
3753,0.681201,0.072004
3754,0.65461,0.026591
3755,0.516452,0.138158
3756,0.672703,0.156251
3757,0.572738,0.099965
3758,0.582973,0.010235
3759,0.585257,0.002284
3760,0.446916,0.138341
3761,0.579227,0.132311
3762,0.532991,0.046236
3763,0.624457,0.091466
3764,0.779978,0.155521
3765,0.531254,0.248724
3766,0.645565,0.114311
3767,0.626193,0.019372
3768,0.846681,0.220488
3769,0.583612,0.263069
3770,0.578221,0.005391
3771,0.564515,0.013706
3772,0.537286,0.027229
3773,0.513254,0.024032
3774,0.497628,0.015626
3775,0.565977,0.068349
3776,0.582973,0.016996
3777,0.462358,0.120615
3778,0.481546,0.019188
3779,0.860936,0.37939
3780,0.539387,0.321549
3781,0.495253,0.044134
3782,0.604629,0.109376
3783,0.656439,0.05181
3784,0.648306,0.008133
3785,0.650407,0.002101
3786,0.503934,0.146473
3787,0.535367,0.031433
3788,0.504664,0.030703
3789,0.455596,0.049068
3790,0.476977,0.021381
3791,0.401045,0.075932
3792,0.552545,0.1515
3793,0.482917,0.069628
3794,0.991328,0.508411
3795,0.577217,0.414111
3796,0.701395,0.124178
3797,0.917405,0.21601
3798,0.744067,0.173338
3799,0.491689,0.252378
3800,0.533356,0.041667
3801,0.64392,0.110564
3802,0.514898,0.129022
3803,0.526686,0.011788
3804,0.660002,0.133316
3805,0.476978,0.183024
3806,0.584069,0.107091
3807,0.487029,0.09704
3808,0.573013,0.085984
3809,0.622812,0.049799
3810,0.624183,0.001371
3811,0.522573,0.10161
3812,0.722503,0.19993
3813,0.462449,0.260054
3814,0.559033,0.096584
3815,0.518828,0.040205
3816,0.600791,0.081963
3817,0.554921,0.04587
3818,0.552088,0.002833
3819,0.567073,0.014985
3820,0.495801,0.071272
3821,0.417858,0.077943
3822,0.629939,0.212081
3823,0.657626,0.027687
3824,0.516908,0.140718
3825,0.587267,0.070359
3826,0.66448,0.077213
3827,0.551357,0.113123
3828,0.552088,0.000731
3829,0.467292,0.084796
3830,0.523762,0.05647
3831,1.05392,0.530158
3832,0.519375,0.534545
3833,0.486755,0.03262
3834,0.743884,0.257129
3835,0.561592,0.182292
3836,0.630853,0.069261
3837,0.497537,0.133316
3838,0.947376,0.449839
3839,0.497081,0.450295
3840,0.488126,0.008955
3841,0.587085,0.098959
3842,0.691161,0.104076
3843,0.817167,0.126006
3844,0.655708,0.161459
3845,0.545966,0.109742
3846,0.828132,0.282166
3847,0.643555,0.184577
3848,0.593024,0.050531
3849,0.640631,0.047607
3850,0.563236,0.077395
3851,0.57813,0.014894
3852,0.562413,0.015717
3853,0.800263,0.23785
3854,0.70706,0.093203
3855,0.469942,0.237118
3856,0.58946,0.119518
3857,1.97937,1.38991
3858,0.90836,1.07101
3859,0.55885,0.34951
3860,0.456601,0.102249
3861,0.538839,0.082238
3862,0.56214,0.023301
3863,0.579683,0.017543
3864,0.567896,0.011787
3865,0.551723,0.016173
3866,0.500004,0.051719
3867,0.484013,0.015991
3868,0.826853,0.34284
3869,0.55355,0.273303
3870,0.541672,0.011878
3871,0.561226,0.019554
3872,0.632772,0.071546
3873,0.587999,0.044773
3874,0.659088,0.071089
3875,0.566434,0.092654
3876,0.52961,0.036824
3877,0.616964,0.087354
3878,0.60609,0.010874
3879,0.531346,0.074744
3880,0.521203,0.010143
3881,0.477252,0.043951
3882,0.487577,0.010325
3883,0.471404,0.016173
3884,0.621533,0.150129
3885,0.602983,0.01855
3886,0.546606,0.056377
3887,0.682023,0.135417
3888,0.701029,0.019006
3889,1.00604,0.305011
3890,0.688419,0.317621
3891,0.575846,0.112573
3892,0.599695,0.023849
3893,0.657718,0.058023
3894,0.601339,0.056379
3895,0.629757,0.028418
3896,0.546971,0.082786
3897,0.524584,0.022387
3898,0.624457,0.099873
3899,0.758047,0.13359
3900,0.557479,0.200568
3901,0.551174,0.006305
3902,1.83207,1.2809
3903,1.12008,0.711993
3904,0.88113,0.238946
3905,0.518371,0.362759
3906,0.71501,0.196639
3907,1.17426,0.45925
3908,0.841839,0.332421
3909,0.534727,0.307112
3910,0.605634,0.070907
3911,0.528788,0.076846
3912,0.57411,0.045322
3913,0.577125,0.003015
3914,1.24782,0.670693
3915,0.554007,0.693811
3916,0.575297,0.02129
3917,0.509142,0.066155
3918,1.52414,1.01499
3919,1.81178,0.287649
3920,1.78318,0.028601
3921,1.74709,0.036093
3922,0.819269,0.927822
3923,0.43997,0.379299
3924,0.444723,0.004753
3925,0.724513,0.27979
3926,1.16229,0.437778
3927,0.547702,0.614589
3928,0.494522,0.05318
3929,0.880034,0.385512
3930,0.965469,0.085435
3931,0.471038,0.494431
3932,0.569906,0.098868
3933,0.658631,0.088725
3934,0.67846,0.019829
3935,0.573744,0.104716
3936,0.498542,0.075202
3937,0.614497,0.115955
3938,0.609655,0.004842
3939,0.550992,0.058663
3940,0.570089,0.019097
3941,0.447463,0.122626
3942,0.497812,0.050349
3943,0.433026,0.064786
3944,0.605634,0.172608
3945,0.566343,0.039291
3946,0.582881,0.016538
3947,0.936685,0.353804
3948,1.18879,0.252104
3949,0.792496,0.396293
3950,0.460805,0.331691
3951,0.510512,0.049707
3952,0.557296,0.046784
3953,0.563053,0.005757
3954,0.757043,0.19399
3955,0.547154,0.209889
3956,0.530432,0.016722
3957,0.523031,0.007401
3958,0.534178,0.011147
3959,0.464642,0.069536
3960,0.754392,0.28975
3961,0.568536,0.185856
3962,0.644468,0.075932
3963,0.659637,0.015169
3964,0.658906,0.000731
3965,0.585806,0.0731
3966,0.551357,0.034449
3967,0.554647,0.00329
3968,0.5615,0.006853
3969,0.492328,0.069172
3970,0.536462,0.044134
3971,0.438417,0.098045
3972,0.493151,0.054734
3973,0.511517,0.018366
3974,0.614954,0.103437
3975,0.752382,0.137428
3976,0.478623,0.273759
3977,0.595492,0.116869
3978,0.688693,0.093201
3979,0.671972,0.016721
3980,0.583156,0.088816
3981,0.472592,0.110564
3982,0.615594,0.143002
3983,0.521935,0.093659
3984,0.584983,0.063048
3985,0.527782,0.057201
3986,0.618152,0.09037
3987,0.534909,0.083243
3988,0.653149,0.11824
3989,0.550077,0.103072
3990,1.09549,0.545418
3991,0.571277,0.524218
3992,0.632133,0.060856
3993,0.698379,0.066246
3994,0.705598,0.007219
3995,0.655981,0.049617
3996,0.562687,0.093294
3997,0.577216,0.014529
3998,0.579135,0.001919
3999,0.62464,0.045505
4000,0.497629,0.127011
4001,0.497629,0
4002,0.596771,0.099142
4003,0.484562,0.112209
4004,0.622355,0.137793
4005,1.35198,0.72963
4006,0.574657,0.777328
4007,0.443443,0.131214
4008,0.63131,0.187867
4009,0.647483,0.016173
4010,0.690248,0.042765
4011,0.506766,0.183482
4012,0.518828,0.012062
4013,0.615685,0.096857
4014,0.706237,0.090552
4015,0.488491,0.217746
4016,0.56753,0.079039
4017,0.61002,0.04249
4018,0.601431,0.008589
4019,0.504938,0.096493
4020,0.542403,0.037465
4021,0.662013,0.11961
4022,0.604446,0.057567
4023,0.573379,0.031067
4024,0.609654,0.036275
4025,0.807755,0.198101
4026,0.543499,0.264256
4027,0.480085,0.063414
4028,0.715009,0.234924
4029,0.495619,0.21939
4030,0.576029,0.08041
4031,0.436772,0.139257
4032,0.537194,0.100422
4033,0.533265,0.003929
4034,0.53756,0.004295
4035,0.447189,0.090371
4036,0.639168,0.191979
4037,0.507132,0.132036
4038,0.743976,0.236844
4039,0.736848,0.007128
4040,0.593298,0.14355
4041,0.580506,0.012792
4042,0.714644,0.134138
4043,0.581602,0.133042
4044,0.60006,0.018458
4045,0.616233,0.016173
4046,0.646478,0.030245
4047,0.53162,0.114858
4048,0.503934,0.027686
4049,0.545692,0.041758
4050,0.62263,0.076938
4051,0.751012,0.128382
4052,0.485749,0.265263
4053,0.582516,0.096767
4054,0.671423,0.088907
4055,0.738127,0.066704
4056,0.578861,0.159266
4057,0.608649,0.029788
4058,0.649493,0.040844
4059,0.543042,0.106451
4060,0.403238,0.139804
4061,0.505213,0.101975
4062,0.481546,0.023667
4063,0.544687,0.063141
4064,0.56552,0.020833
4065,0.494704,0.070816
4066,0.868337,0.373633
4067,0.595583,0.272754
4068,0.546058,0.049525
4069,1.5923,1.04624
4070,1.38908,0.203219
4071,0.689699,0.699384
4072,0.705141,0.015442
4073,0.485841,0.2193
4074,0.667769,0.181928
4075,0.510421,0.157348
4076,0.456875,0.053546
4077,0.469759,0.012884
4078,0.555834,0.086075
4079,0.497994,0.05784
4080,0.486298,0.011696
4081,0.564241,0.077943
4082,0.672885,0.108644
4083,0.530797,0.142088
4084,0.531346,0.000549
4085,0.51901,0.012336
4086,0.528696,0.009686
4087,0.52961,0.000914
4088,0.499638,0.029972
4089,0.479079,0.020559
4090,1.07101,0.591928
4091,3.93351,2.86251
4092,0.567074,3.36644
4093,0.437412,0.129662
4094,0.485019,0.047607
4095,0.661464,0.176445
4096,0.493334,0.16813
4097,0.723782,0.230448
4098,0.5848,0.138982
4099,0.576759,0.008041
4100,0.542402,0.034357
4101,0.481455,0.060947
4102,0.51837,0.036915
4103,0.513345,0.005025
4104,0.517731,0.004386
4105,0.484379,0.033352
4106,0.475882,0.008497
4107,0.489679,0.013797
4108,0.61998,0.130301
4109,0.437138,0.182842
4110,0.780891,0.343753
4111,0.511243,0.269648
4112,0.527052,0.015809
4113,0.524127,0.002925
4114,3.11607,2.59194
4115,0.46647,2.6496
4116,0.409543,0.056927
4117,0.508502,0.098959
4118,0.550992,0.04249
4119,0.59805,0.047058
4120,0.5403,0.05775
4121,0.515081,0.025219
4122,0.561866,0.046785
4123,0.517914,0.043952
4124,0.578313,0.060399
4125,0.500279,0.078034
4126,0.567256,0.066977
4127,0.558667,0.008589
4128,0.569632,0.010965
4129,0.55154,0.018092
4130,0.567439,0.015899
4131,0.52294,0.044499
4132,0.516817,0.006123
4133,0.672886,0.156069
4134,0.98886,0.315974
4135,0.50302,0.48584
4136,0.525132,0.022112
4137,0.53628,0.011148
4138,0.679099,0.142819
4139,0.596862,0.082237
4140,0.49306,0.103802
4141,0.465922,0.027138
4142,0.531254,0.065332
4143,0.466835,0.064419
4144,0.449109,0.017726
4145,0.469303,0.020194
4146,0.487212,0.017909
4147,0.403147,0.084065
4148,0.455688,0.052541
4149,0.447007,0.008681
4150,0.685313,0.238306
4151,0.462814,0.222499
4152,0.472683,0.009869
4153,0.636519,0.163836
4154,0.547702,0.088817
4155,0.536463,0.011239
4156,0.464734,0.071729
4157,0.4937,0.028966
4158,0.464825,0.028875
4159,0.449108,0.015717
4160,0.440427,0.008681
4161,0.432204,0.008223
4162,0.432204,0
4163,0.471678,0.039474
4164,0.450022,0.021656
4165,0.588089,0.138067
